Model,Accuracy,F1-Score
Decision Tree,0.96,0.9607843137254902
AdaBoost (DT),0.986,0.9860279441117764
SVM (Linear),0.672,0.6758893280632411
SVM (RBF),0.984,0.9841269841269842
SVM (Poly),0.764,0.7677165354330708
